id,efficiency
10110,0.5515937482642802
10111,0.5651483068159162
10112,0.42674962546230333
10113,0.4787065618695478
10114,0.5788250913129914
10115,0.427922329234478
10116,0.504399612879164
10117,0.5612286046280289
10118,0.4179895338933438
10119,0.4683117421942791
10120,0.5658443267498299
10121,0.5212163934240231
10122,0.6720879434871075
10123,0.7008953265117306
10124,0.36925102621156186
10125,0.5796459898677581
10126,0.42717646130287656
10127,0.42787939758150273
10128,0.43518170046971283
10129,0.506589268598628
10130,0.4552317370864379
10131,0.4420329839119234
10132,0.5016927649768289
10133,0.836354468430095
10134,0.33018057733018646
10135,0.4834281369893001
10136,0.4865300920251382
10137,0.5232145786900013
10138,0.3121211068218962
10139,0.5259960185085772
10140,0.3969574209040678
10141,0.5828442212985617
10142,0.6612690388129914
10143,0.40401728243589896
10144,0.549992665387898
10145,0.47484686113826907
10146,0.30399528618610666
10147,0.39907243551817484
10148,0.5037588647917816
10149,0.46382413088620245
10150,0.42193133993633825
10151,0.5484549159746163
10152,0.670216269306944
10153,0.6694545962806435
10154,0.4975937257110623
10155,0.48362107268173116
10156,0.615712126039679
10157,0.5433189978577992
10158,0.5214551653442675
10159,0.5715418651008995
10160,0.4489406318354635
10161,0.5395631097831016
10162,0.45785716519224406
10163,0.6250434549159724
10164,0.5538178856647774
10165,0.3891173684015837
10166,0.5544740210525555
10167,0.6224787881821305
10168,0.6201326125896697
10169,0.6513938091426615
10170,0.5264520920391478
10171,0.45514989012434637
10172,0.49400197211886876
10173,0.5249479628317415
10174,0.5593767947098511
10175,0.40118437987084743
10176,0.5034395451047308
10177,0.5416264436688994
10178,0.524024054710939
10179,0.46410381588720145
10180,0.4826869728203664
10181,0.369303653779067
10182,0.5489483267731089
10183,0.5246555085727095
10184,0.4254124315046742
10185,0.36882469224742687
10186,0.440943382325075
10187,0.5498859770047619
10188,0.5779553283885149
10189,0.45459317524885795
10190,0.4237665262082812
10191,0.535963570907751
10192,0.5689705540278529
10193,0.4733838424882095
10194,0.5337798366312149
10195,0.5149905659745886
10196,0.37748750477931214
10197,0.631602894994188
10198,0.5782222537434857
10199,0.37985078712561354
10200,0.3862236309477273
10201,0.42956358479619905
10202,0.5290160554369624
10203,0.45111313326601715
10204,0.5793138391795561
10205,0.594487809987864
10206,0.5616278817112619
10207,0.5271251458271723
10208,0.5649865278878652
10209,0.588950540663273
10210,0.6191480486377113
10211,0.5188258682699424
10212,0.5165879332577984
10213,0.47956824595813846
10214,0.779981696032596
10215,0.44478652809006425
10216,0.6424986704108058
10217,0.5110332490789788
10218,0.5344219348262949
10219,0.654239921600176
10220,0.502173966878058
10221,0.5317682257965607
10222,0.46451483616147643
10223,0.47808402700522523
10224,0.5844431295738751
10225,0.5325605866722722
10226,0.4640497584673899
10227,0.665660934870251
10228,0.41233748547438154
10229,0.492944213830554
10230,0.5517110208303017
10231,0.4333354033840251
10232,0.6643373645089141
10233,0.7116289486226831
10234,0.5441427232463192
10235,0.48811433572291885
10236,0.38386752476514807
10237,0.4620907757341065
10238,0.579374979839143
10239,0.44220268083169584
10240,0.3939462995305829
10241,0.527087231226499
10242,0.5685241540648781
10243,0.4331104304129439
10244,0.6105641037846467
10245,0.49060355922402554
10246,0.5521002630905284
10247,0.7413942627382806
10248,0.5677722139820774
10249,0.5780652352217361
10250,0.4937669471877787
10251,0.5677146730394688
10252,0.5601925825545468
10253,0.4312679070571202
10254,0.506650554422003
10255,0.43166468367103794
10256,0.580386210644737
10257,0.3824690845930137
10258,0.37882196563183657
10259,0.489574844172704
10260,0.536471719051941
10261,0.4652726747868694
10262,0.6077193079811191
10263,0.5001071244763725
10264,0.42440391649899983
10265,0.5766891383563547
10266,0.6167746043260892
10267,0.4891634176150548
10268,0.5430790208232457
10269,0.5671063759983368
10270,0.48178461503719855
10271,0.47105157926073643
10272,0.38682575638173644
10273,0.6610610916005132
10274,0.49085254174830106
10275,0.5700540207555386
10276,0.6537555511203432
10277,0.49760175050113375
10278,0.5742476511858607
10279,0.5277518016839101
10280,0.5682859719876895
10281,0.5379741626158108
10282,0.49688797671920304
10283,0.4517027984320931
10284,0.5908828753728508
10285,0.49110739052534724
10286,0.535492671816864
10287,0.508074610432663
10288,0.4067677053239932
10289,0.5525602642589366
10290,0.5166519777550531
10291,0.49350788118835975
10292,0.49801179392356476
10293,0.6953737993202478
10294,0.49352735348846133
10295,0.5449586187489207
10296,0.47207391218801736
10297,0.4665946864298324
10298,0.49314364395261046
10299,0.5473841431652651
10300,0.62977947238044
10301,0.47315438791187536
10302,0.537430660325579
10303,0.6081490810699917
10304,0.7061458571207672
10305,0.49339555883904784
10306,0.5566706497561731
10307,0.574345962686726
10308,0.5078715721251675
10309,0.3937184255548436
10310,0.46207416137495405
10311,0.5600416960581474
10312,0.3592997050719523
10313,0.35721429259404985
10314,0.38464358137675964
10315,0.4866140244621944
10316,0.3734035007432997
10317,0.6152023963100723
10318,0.48264943071563954
10319,0.416487916545125
10320,0.4028354720765779
10321,0.5226741874887266
10322,0.483425327820661
10323,0.5701338103974335
10324,0.5252135227503794
10325,0.5195076766861694
10326,0.5360507582642989
10327,0.6129803715412084
10328,0.41586863664451645
10329,0.6519109126855397
10330,0.6272220682042731
10331,0.5105858272448255
10332,0.5160599479038174
10333,0.5869445660149997
10334,0.3407617400147231
10335,0.4884937988994217
10336,0.6248228784479533
10337,0.49945426922093694
10338,0.48065622478869
10339,0.474193341935161
10340,0.5917623353869423
10341,0.6569835411751567
10342,0.5443663199609065
10343,0.7674033215706578
10344,0.4733707467954668
10345,0.7303329017006891
10346,0.5637593527984446
10347,0.5463274300566028
10348,0.576051296939737
10349,0.3944886350948277
10350,0.5280320492698675
10351,0.4575144975674322
10352,0.44615264181978653
10353,0.42212449987155093
10354,0.49412091863797136
10355,0.3544954275224431
10356,0.501422150355161
10357,0.6004451851400758
10358,0.5423319533074744
10359,0.6052667890556653
10360,0.5647185239584501
10361,0.476878558384125
10362,0.6008057707443579
10363,0.634321453024468
10364,0.7644630205507451
10365,0.48995397741810354
10366,0.5026180660912395
10367,0.3722851460358952
10368,0.5344007502868339
10369,0.5201958628955459
10370,0.7507527957678283
10371,0.4386887425747007
10372,0.5709832663519011
10373,0.36228424251731817
10374,0.5009566348925845
10375,0.36423996446862705
10376,0.6626794910246132
10377,0.3441122154467028
10378,0.48670530661173866
10379,0.4696091688528578
10380,0.5124589822475508
10381,0.4733736399012879
10382,0.47843517023852433
10383,0.5257314991939344
10384,0.45709377126434625
10385,0.770041232899851
10386,0.47288614098411386
10387,0.45115968213549346
10388,0.5029844065444147
10389,0.4610347147361829
10390,0.6371414282846619
10391,0.48109371705294873
10392,0.3633236006995031
10393,0.5056640218756684
10394,0.6281752487788186
10395,0.678582914328199
10396,0.4363706423350781
10397,0.5231148852090093
10398,0.3793694948970781
10399,0.4764861440508271
10400,0.40762613760040173
10401,0.4768228457066954
10402,0.6001325017404415
10403,0.49095419751681224
10404,0.47588557472170223
10405,0.49743264295666434
10406,0.46966338852734496
10407,0.554301614570562
10408,0.41058677083167755
10409,0.5201553283231288
10410,0.43873173458167647
10411,0.6242006941162267
10412,0.376839511596375
10413,0.5559330202798383
10414,0.29083139960462684
10415,0.60985308057236
10416,0.5667097108960146
10417,0.4678380181488735
10418,0.48278349503909535
10419,0.45550710981198395
10420,0.4587558216147881
10421,0.4348697658262187
10422,0.48627325414418693
10423,0.5882100195296125
10424,0.3652092737185863
10425,0.7098876097972837
10426,0.4518051892129607
10427,0.46330818266856316
10428,0.6016329016825179
10429,0.5221675665833325
10430,0.5900792418308065
10431,0.4758889576085808
10432,0.5939618799908044
10433,0.5728088647237836
10434,0.3621684319280013
10435,0.5135565987261073
10436,0.5258685412021545
10437,0.5244204154989571
10438,0.5860427730761197
10439,0.30608539807670015
10440,0.49793311109423743
10441,0.7105042310111064
10442,0.4574274611725167
10443,0.3758651488364293
10444,0.5454397907529004
10445,0.3789059146276805
10446,0.5226452035727445
10447,0.7085092946011967
10448,0.5717011766881888
10449,0.5441033468689931
10450,0.453855655735807
10451,0.5091876868553769
10452,0.46129075370607525
10453,0.4430969382359457
10454,0.46210178733511614
10455,0.402529515207166
10456,0.6434051671313709
10457,0.29963411814164265
10458,0.6442016743056687
10459,0.50759748373371
10460,0.45288126046924804
10461,0.37981599020116213
10462,0.48228548432064144
10463,0.7032065516692713
10464,0.5009225348345705
10465,0.4851942607431902
10466,0.475968054091234
10467,0.54117080663662
10468,0.4927802405540893
10469,0.4081062298409348
10470,0.592728413505749
10471,0.51887479334719
10472,0.5844341472555467
10473,0.5781239918281349
10474,0.6402944543782954
10475,0.47836089603482573
10476,0.472204087916531
10477,0.4815896724551667
10478,0.550440984134846
10479,0.38096688166670856
10480,0.5539549958594134
10481,0.5289120037487023
10482,0.6880899699959048
10483,0.3433254637553619
10484,0.6033975162916152
10485,0.5407821765208906
10486,0.5391959571431042
10487,0.6082001045817641
10488,0.4619229166937917
10489,0.6052614422057953
10490,0.5091614931048425
10491,0.6087475231168598
10492,0.5023087048555449
10493,0.4754287818900659
10494,0.4627904827439022
10495,0.4564045410796117
10496,0.5138392343220298
10497,0.5377957468279597
10498,0.6629939560737416
10499,0.4277391108726766
10500,0.5007826412570605
10501,0.5657200001466975
10502,0.447593142853082
10503,0.5332109833526234
10504,0.6569064536545498
10505,0.3784900354279112
10506,0.45561149486080194
10507,0.45858461077885265
10508,0.47313843171689113
10509,0.42241618134957193
10510,0.7299332622057543
10511,0.4468596213904764
10512,0.6122953248296167
10513,0.5346597904980356
10514,0.48485519247799475
10515,0.4875821261177315
10516,0.4980245194712686
10517,0.3607744398236814
10518,0.5936057951359057
10519,0.7024442464507118
10520,0.5738437482848296
10521,0.6294814223468561
10522,0.5307567518670917
10523,0.46695827059263695
10524,0.5552742797588605
10525,0.41331594952102324
10526,0.43459260592652615
10527,0.542765304441097
10528,0.5608480872036032
10529,0.5345241795991451
10530,0.6306013666246901
10531,0.4333791902778062
10532,0.4314877131126301
10533,0.5213293086458514
10534,0.3223536633960161
10535,0.5485914984931561
10536,0.5408045772754098
10537,0.49889434395107946
10538,0.6042802310429981
10539,0.4999694247009141
10540,0.5429379298124354
10541,0.39491704502191377
10542,0.37106328909030356
10543,0.544470623269199
10544,0.42520103694853056
10545,0.45824038502423975
10546,0.6168940638314474
10547,0.7936068170241403
10548,0.6496646638921312
10549,0.5310381958188128
10550,0.45763456455147944
10551,0.53137679508567
10552,0.5894795626597888
10553,0.5290713016173264
10554,0.38993394524768527
10555,0.6353082523640128
10556,0.4226808609359682
10557,0.512744004884125
10558,0.36076086367019844
10559,0.3495132230495228
10560,0.3688791323969444
10561,0.550275307844843
10562,0.6459931040951084
10563,0.6060010687938773
10564,0.5184806632199542
10565,0.514350626236702
10566,0.5625376003749551
10567,0.6223106499464233
10568,0.5654608728852674
10569,0.49665859489229724
10570,0.44019811497025213
10571,0.27346306386150754
10572,0.6111807450045094
10573,0.40466675940472474
10574,0.5376908625397856
10575,0.4257181065056811
10576,0.4671421052140113
10577,0.6386624675077508
10578,0.523622609747403
10579,0.511929266039845
10580,0.6228389885556969
10581,0.6716758247031044
10582,0.6140662856213005
10583,0.3736183763881798
10584,0.4750595115167471
10585,0.49266264302230667
10586,0.4414086553905512
10587,0.6165024987303735
10588,0.3899409718320217
10589,0.5227669188668526
10590,0.49931906923436953
10591,0.5182675953590299
10592,0.4195421836668563
10593,0.47457580973156105
10594,0.5381345114368441
10595,0.48938195610473645
10596,0.44171005962807747
10597,0.5229112262923319
10598,0.42357235251685105
10599,0.4751676552619734
10600,0.43965013461481905
10601,0.39688315393985624
10602,0.502005671768933
10603,0.6303896766809438
10604,0.47080533826244697
10605,0.40140040345859
10606,0.52986602265244
10607,0.508199874307716
10608,0.5720266596490516
10609,0.5271348756640385
10610,0.3813739592897152
10611,0.5241524203344952
10612,0.6488895779256636
10613,0.5735486588779628
10614,0.3773036513347541
10615,0.43513209913700585
10616,0.5530922031687381
10617,0.6603608420825846
10618,0.5115719644679713
10619,0.5944458961155605
10620,0.5463104803268398
10621,0.6565667205390724
10622,0.5358670580201612
10623,0.578612585747503
10624,0.49950967419851255
10625,0.5422542812591505
10626,0.4474744701550256
10627,0.5248695479225587
10628,0.5733141484741681
10629,0.6399144962184136
10630,0.6511568767464369
10631,0.5352895933594063
10632,0.5345258373832449
10633,0.4280824979085542
10634,0.4677952411812973
10635,0.40747158131781536
10636,0.4819380643936501
10637,0.625581365513067
10638,0.37870296392330677
10639,0.5138202447237927
10640,0.46883825371299437
10641,0.5004069640187694
10642,0.4668337986679788
10643,0.5657039910857115
10644,0.4067884776745436
10645,0.3875531132153461
10646,0.5308477796238703
10647,0.5074222309814483
10648,0.43752842881050097
10649,0.5126625830532117
10650,0.5571507299691919
10651,0.40539801283960525
10652,0.5073403763007107
10653,0.5672723128224545
10654,0.4932764712573261
10655,0.5415638852459093
10656,0.5699453194098233
10657,0.5842781902604505
10658,0.4515923881738794
10659,0.5204576733674805
10660,0.3976993498082687
10661,0.47506440853500503
10662,0.39915968383370937
10663,0.38286369611150195
10664,0.42907038428143063
10665,0.5202468055437944
10666,0.45780567757608037
10667,0.49742202630949683
10668,0.5734930450407248
10669,0.5550208950547773
10670,0.5822192364424711
10671,0.5642352906719577
10672,0.4140849471442545
10673,0.383212125459706
10674,0.3977683689975183
10675,0.5725339386398904
10676,0.6405296272737204
10677,0.4353427927748358
10678,0.5944639778144736
10679,0.5554729641424295
10680,0.6782780034566416
10681,0.5487664273189695
10682,0.32483894263301955
10683,0.5529902163471083
10684,0.5303775645166356
10685,0.41762063568302343
10686,0.44202006237057145
10687,0.4739663031915857
10688,0.4430836273825223
10689,0.44746145617114735
10690,0.4286923449648959
10691,0.38287715368506964
10692,0.5135943403010845
10693,0.5347034808097416
10694,0.7213359052458364
10695,0.5471256291283794
10696,0.5841001478655575
10697,0.41509552028180996
10698,0.5225024811192561
10699,0.538099180291991
10700,0.4926663532111575
10701,0.4872587398092443
10702,0.5400678555980424
10703,0.6078927122299996
10704,0.3344068697509569
10705,0.5008290729623663
10706,0.5978574739565945
10707,0.40081298684534333
10708,0.4309126155338005
10709,0.5740980733493536
10710,0.2886719307455153
10711,0.5998487631120438
10712,0.6522291761622395
10713,0.3230220006429552
10714,0.6597740587598143
10715,0.510269247493118
10716,0.3421102517790341
10717,0.5085546222970875
10718,0.6989601296081648
10719,0.3422454197384144
10720,0.40452217133290513
10721,0.5242180839625858
10722,0.5306578090790706
10723,0.49631608914824976
10724,0.5263304748259492
10725,0.4104331178244738
10726,0.4477060138979676
10727,0.617065719249698
10728,0.5072385654518442
10729,0.49780669590194626
10730,0.47953283686282905
10731,0.434632323128288
10732,0.40555503157221756
10733,0.5866098385678993
10734,0.6729673987912183
10735,0.36612550420487067
10736,0.5789554110576001
10737,0.5699425823590485
10738,0.42645652062448225
10739,0.41856755226807413
10740,0.4781544634213617
10741,0.6741389293721646
10742,0.5767030504254732
10743,0.4237776026287635
10744,0.3899867039669355
10745,0.5416271363361899
10746,0.6128658981839565
10747,0.6416402135532182
10748,0.5697071640867852
10749,0.4922535923291994
10750,0.4226727968570296
10751,0.4969483839781206
10752,0.5081144182579885
10753,0.7359106175087619
10754,0.5002012944230454
10755,0.49348047452097066
10756,0.5457430908614185
10757,0.5666959594295545
10758,0.5226732423946422
10759,0.8186412246881134
10760,0.5551757132956064
10761,0.4779890984454956
10762,0.5480146184088511
10763,0.6992517154333332
10764,0.5692173503379925
10765,0.4666411059487023
10766,0.5183683904433115
10767,0.38186331696701575
10768,0.5856692341531026
10769,0.7009621517452826
10770,0.5967671959825208
10771,0.5197066031106493
10772,0.4805978765256248
10773,0.41909866954052927
10774,0.5366460723226449
10775,0.3983560050974128
10776,0.5229884804041157
10777,0.40496153348120617
10778,0.6086310817401206
10779,0.7273874391920518
10780,0.5587266763880329
10781,0.5672364062736936
10782,0.5488759861135392
10783,0.5930760659078096
10784,0.4289049264778278
10785,0.5353108887169666
10786,0.5815283888717214
10787,0.5321392238782743
10788,0.36453676182521416
10789,0.4943375624464006
10790,0.6276749548955688
10791,0.49572054911542507
10792,0.5254592421733704
10793,0.8120646589948802
10794,0.5010580382645886
10795,0.4297304518138929
10796,0.4136067038242236
10797,0.47837672903164286
10798,0.691650448952161
10799,0.46739101100142505
10800,0.5424708659313277
10801,0.6248427225886065
10802,0.4972951974103381
10803,0.5136736394701363
10804,0.4695022050222279
10805,0.7864864503525537
10806,0.5111499076159108
10807,0.5192498924766962
10808,0.4473872008203759
10809,0.37421186860781497
10810,0.4966433724884799
10811,0.4426466885190363
10812,0.4219523898398863
10813,0.3922758480962534
10814,0.5752117915094996
10815,0.6165599730709213
10816,0.44104418117102867
10817,0.4070340152884509
10818,0.44391909979469707
10819,0.5636505990002039
10820,0.5647471919868166
10821,0.5720775065535104
10822,0.5172931085655681
10823,0.6176410760116791
10824,0.4561512442121979
10825,0.43766765725897433
10826,0.361363051638931
10827,0.49323859290906014
10828,0.45212250589472625
10829,0.49785494499529936
10830,0.434402566599291
10831,0.47865601131049024
10832,0.5264095371596733
10833,0.4573221221376738
10834,0.6270302803714188
10835,0.6768256025323254
10836,0.7921440079915024
10837,0.47202270643230976
10838,0.5298767582255871
10839,0.4708767368045942
10840,0.5421690410074127
10841,0.5046607592729097
10842,0.5140021762399061
10843,0.6084694608281445
10844,0.48308822983241945
10845,0.8354808006408193
10846,0.41655071756274853
10847,0.5428518820315807
10848,0.6090041946248779
10849,0.47914889347441086
10850,0.6479713499707493
10851,0.7203146680097163
10852,0.7494595228129638
10853,0.5091750638762026
10854,0.3686734857336777
10855,0.5724374513313557
10856,0.5774276917606881
10857,0.4903581208027591
10858,0.48645340617021293
10859,0.47165991837888965
10860,0.4576635049468065
10861,0.6601355632844084
10862,0.49977117422167894
10863,0.4271860218410149
10864,0.5905462119078205
10865,0.4488031060082999
10866,0.5490272866648614
10867,0.5764634136513471
10868,0.3640519292108803
10869,0.45861096540915114
10870,0.4813052777911757
10871,0.46420357933366646
10872,0.5243227126663887
10873,0.6285622643341247
10874,0.6129097219176045
10875,0.5215332154202299
10876,0.4354016906196261
10877,0.5780601105192633
10878,0.4912166774915384
10879,0.4247255816797037
10880,0.5347595901301729
10881,0.40720458429692485
10882,0.4120394927654877
10883,0.4937310665667288
10884,0.6550938362214682
10885,0.5347912432737808
10886,0.4659651461122118
10887,0.4886863769727273
10888,0.45921612359378977
10889,0.5359968512177691
10890,0.6240964472412673
10891,0.45410702841966616
10892,0.4586093912544943
10893,0.35874823623345753
10894,0.4864126850286493
10895,0.481926236385918
10896,0.7582398111691172
10897,0.37271215060482854
10898,0.49649475313412395
10899,0.5396149958394776
10900,0.56175293737657
10901,0.5737464234293183
10902,0.5292419948893586
10903,0.3284782161120438
10904,0.5390807083550709
10905,0.5869424816499832
10906,0.609971000923347
10907,0.3638673423125892
10908,0.4597615608812568
10909,0.43674849150376815
10910,0.6073174886324201
10911,0.4143869667458186
10912,0.5110493156760678
10913,0.5243055952296646
10914,0.7743774300013395
10915,0.6651080951087095
10916,0.6677155092777679
10917,0.55730251215978
10918,0.6152427676782128
10919,0.4765202375387767
10920,0.5492815613529214
10921,0.3886316924087277
10922,0.6194664758783986
10923,0.39537920163311374
10924,0.5881869747973398
10925,0.46007786381472965
10926,0.5802358999860824
10927,0.4044591053534278
10928,0.4982572846315487
10929,0.5677528075734374
10930,0.520900415950633
10931,0.6675496509967709
10932,0.37759432645857427
10933,0.3817314341657312
10934,0.40228925275677546
10935,0.4414764817989918
10936,0.6706502930030499
10937,0.6118579104432095
10938,0.40994466626374626
10939,0.7515307283141857
10940,0.5980591198980202
10941,0.3874106457340239
10942,0.41350238450193716
10943,0.41371966061476023
10944,0.47160085718877326
10945,0.5230126531138514
10946,0.4599240801929823
10947,0.3591601729048261
10948,0.4223849545630513
10949,0.5053975852314377
10950,0.5298945377628561
10951,0.35947303606924097
10952,0.3514997098532302
10953,0.6923220107298884
10954,0.4225535280795263
10955,0.5320603172749302
10956,0.35899515808760196
10957,0.6465516991645388
10958,0.33910047838222857
10959,0.5753044932803155
10960,0.6438712047601746
10961,0.635934637412363
10962,0.4712420088295346
10963,0.44630301611947976
10964,0.5120468133680169
10965,0.3673371587680516
10966,0.5261320771647592
10967,0.5326891287127844
10968,0.5701985819427222
10969,0.538582725681745
10970,0.4046843350566239
10971,0.5474959775271107
10972,0.4972770020274103
10973,0.5563339152941899
10974,0.5100751222509722
10975,0.3995963145455882
10976,0.43132146512073505
10977,0.4026374866612387
10978,0.4440990450685045
10979,0.4520931911580877
10980,0.6246100918567725
10981,0.49765037159934467
10982,0.4833708619430149
10983,0.4950819433988253
10984,0.5093723878085927
10985,0.40250637475231293
10986,0.3454639426556182
10987,0.3781888903658746
10988,0.5091434133338911
10989,0.615536949117947
10990,0.3774475623156192
10991,0.5259608821040516
10992,0.6656905974338754
10993,0.7008198190310111
10994,0.6105793102680623
10995,0.5385348237927664
10996,0.47099619309885543
10997,0.6163770058430064
10998,0.44918717796411656
10999,0.6880453661412301
11000,0.3979045325850397
11001,0.4695496348191579
11002,0.44143974895174676
11003,0.6660541366971795
11004,0.49478854434332575
11005,0.482084582966296
11006,0.4719170549429775
11007,0.6984170126899708
11008,0.3738755858720099
11009,0.5426948474323067
11010,0.5087799625536059
11011,0.3370114964721886
11012,0.4976253645085098
11013,0.5110283121566244
11014,0.42872378193817506
11015,0.36683815388001373
11016,0.59613234825889
11017,0.363987224855658
11018,0.7201064604306624
11019,0.7485649844826211
11020,0.6515552551705417
11021,0.5193644516583411
11022,0.7439067378924851
11023,0.7209514208024894
11024,0.5093632953732794
11025,0.6559438803936297
11026,0.45220045071253434
11027,0.47330933467020303
11028,0.3491106739840693
11029,0.500184343201068
11030,0.48200872852524257
11031,0.5123916256989047
11032,0.40324162969546884
11033,0.5176810535162962
11034,0.4231453362761003
11035,0.4976287496858516
11036,0.3970867660158613
11037,0.6062409445253716
11038,0.49686326622275767
11039,0.44683814418602696
11040,0.6029610877222714
11041,0.4663718579022823
11042,0.5058890801215985
11043,0.5585845497833898
11044,0.4149193933624896
11045,0.38363783818297786
11046,0.5535076464413973
11047,0.5318533268887994
11048,0.5666692730088169
11049,0.5793540272359999
11050,0.5117686580521305
11051,0.5252048527587911
11052,0.5630137857384431
11053,0.3820774372172352
11054,0.47231318402675265
11055,0.5639624256765473
11056,0.4000252784155675
11057,0.48913872555388704
11058,0.36862865185492
11059,0.39793920239557184
11060,0.5053110642676809
11061,0.42336876599061324
11062,0.4674020365701269
11063,0.5619185933702592
11064,0.43487200822603267
11065,0.6472355371959292
11066,0.4602365887155464
11067,0.4779425379857568
11068,0.4603010158187757
11069,0.4980890754251772
11070,0.4967829165021973
11071,0.5289416606351736
11072,0.5446739440292597
11073,0.44516150171896857
11074,0.42867238397574287
11075,0.48520698897254166
11076,0.5426707912238999
11077,0.555898908696237
11078,0.6597735081067047
11079,0.4660637791239029
11080,0.6114561131449833
11081,0.5455428281617766
11082,0.49237519671075103
11083,0.4119838582711337
11084,0.3372827653394586
11085,0.5794047346506392
11086,0.7626625295601442
11087,0.7246756437529442
11088,0.38322710033878377
11089,0.562234299763669
11090,0.43413889607695916
11091,0.421460806581714
11092,0.4872347080565108
11093,0.4445660532273508
11094,0.48773077883208393
11095,0.5295161778333434
11096,0.6398590486835626
11097,0.5477456928363903
11098,0.6243024684822752
11099,0.5192715204479843
11100,0.448765096966531
11101,0.5207571965474377
11102,0.5845548491320262
11103,0.3934751612898984
11104,0.5495451091478308
11105,0.5267232683457684
11106,0.5064229614081401
11107,0.41070647570136765
11108,0.5575630769339697
11109,0.4487620014934854
11110,0.4111059629630192
11111,0.5046756009147886
11112,0.3026304825550153
11113,0.3961943422038213
11114,0.6137479398575988
11115,0.4504603544124242
11116,0.4835968641548519
11117,0.6228399098451888
11118,0.5155114550115102
11119,0.43370029239622204
11120,0.45182009354866093
11121,0.727197125866805
11122,0.5047842817281777
11123,0.6047480487230922
11124,0.6558459613925908
11125,0.3962521330011054
11126,0.5242769671657147
11127,0.5743902750662184
11128,0.47176655669831513
11129,0.6269862184535834
11130,0.4420886607013076
11131,0.5219957463910276
11132,0.5675261198596938
11133,0.598670538881595
11134,0.5215413131678802
11135,0.48924260090514105
11136,0.38325424553476345
11137,0.49542139343417035
11138,0.5163008013699304
11139,0.5089118877545294
11140,0.5419801557755726
11141,0.556294621376147
11142,0.4341335660611502
11143,0.7076860284467459
11144,0.3655290438606417
11145,0.49459912718190135
11146,0.6945353494653353
11147,0.4821965861070759
11148,0.6132233617813475
11149,0.46594369812403374
11150,0.5446189793790988
11151,0.5126950415749167
11152,0.5047660720290026
11153,0.6191811756508988
11154,0.4446650442253201
11155,0.3707148186803611
11156,0.5051221997600612
11157,0.4885646076296186
11158,0.49757551735947836
11159,0.6136019825505625
11160,0.7104893865692803
11161,0.41986174753642624
11162,0.398760308834108
11163,0.4004226277964704
11164,0.4586041457521485
11165,0.37476545486447244
11166,0.48484758190701294
11167,0.5498825129989198
11168,0.5312422612618318
11169,0.5829305555736193
11170,0.44512039229426964
11171,0.5446996033641044
11172,0.5155097125749574
11173,0.49167377029571524
11174,0.6296914062964806
11175,0.4927388039433076
11176,0.46206509250885247
11177,0.6401308454693624
11178,0.4729092472129086
11179,0.6125728588911822
11180,0.4091550906253049
11181,0.4747785419445137
11182,0.5712010326150023
11183,0.4619994655803972
11184,0.34497424790353537
11185,0.576214196440882
11186,0.5208276900834854
11187,0.35108680111402907
11188,0.5633492995201625
11189,0.45711422302931937
11190,0.46114708455704045
11191,0.42653784988897697
11192,0.5914899039851008
11193,0.4481935401851248
11194,0.49009724818216927
11195,0.6048899879304672
11196,0.5121186362936884
11197,0.5499616206085145
11198,0.6227640002065038
11199,0.5511408207929557
11200,0.4222931096718738
11201,0.5684129587566249
11202,0.5465985815156278
11203,0.5769283643608054
11204,0.46105862695054806
11205,0.40507100747707664
11206,0.6420804599729538
11207,0.5514457938799694
11208,0.6716660964488327
11209,0.5559065422613199
11210,0.42900409015563357
11211,0.542225449524593
11212,0.3681554234454103
11213,0.514298885449532
11214,0.47038616180251697
11215,0.7021172456395262
11216,0.7048976665860652
11217,0.396910130328812
11218,0.40261615058477046
11219,0.3929531092307792
11220,0.5714100206753583
11221,0.5046993643377944
11222,0.39110979984883276
11223,0.6236477086497823
11224,0.48856933288536164
11225,0.5672722330076961
11226,0.43938508357774675
11227,0.5412251826466168
11228,0.45438097492268376
11229,0.4528225666021601
11230,0.44044462723877326
11231,0.4666805988433097
11232,0.5946404260869145
11233,0.5403600062805706
11234,0.4611140584998057
11235,0.5503153790858214
11236,0.6216120683769433
11237,0.7524016323690613
11238,0.47143259448791325
11239,0.5982774826122684
11240,0.44121322536072327
11241,0.41463035954625577
11242,0.3757036663687015
11243,0.4682482542190655
11244,0.76613572530437
11245,0.38391294874651566
11246,0.46831799909906047
11247,0.3025632860922336
11248,0.4615502578139129
11249,0.5125152451774876
11250,0.390635755526691
11251,0.5065584375711351
11252,0.39692328810805594
11253,0.5388915432497251
11254,0.4122856665236507
11255,0.49343844085784594
11256,0.3954699987017141
11257,0.2745132399480781
11258,0.5360592695072773
11259,0.5142455439462844
11260,0.5108147425937726
11261,0.5307083819704433
11262,0.484803032290077
11263,0.5194676071680969
11264,0.5634756188981324
11265,0.5004069442153437
11266,0.5181763065554722
11267,0.46609255160918084
11268,0.41892233576116583
11269,0.42470209314280366
11270,0.4655893261041992
11271,0.6280990731218035
11272,0.37391297333572165
11273,0.48408806397006526
11274,0.46540650931679073
11275,0.4002924685254926
11276,0.5044615234785778
11277,0.6604901990486368
11278,0.5233809072643143
11279,0.4798610163875902
11280,0.5929967675567305
11281,0.3588150777538724
11282,0.5675670307337002
11283,0.6815478737648605
